Telephone;SwimmerName;Trainer;Team;Discipline
49 68 37 20;Frank Hvam;Jens Hansen;SENIOR;BACKSTROKE,FREESTYLE
78 69 49 21;Winnie Pooh;Ayla Handannah;JUNIOR;BUTTERFLY,FREESTYLE
65 43 23 78;Lina Rafn;Lone Nielsen;SENIOR;BACKSTROKE,BUTTERFLY,FREESTYLE
32 32 34 35;Harry Potter;Michael Phelps;SENIOR;BACKSTROKE,BUTTERFLY,FREESTYLE,BREASTSTROKE
11 11 11 91;Frodo Baggins;Ayla Handannah;SENIOR;BUTTERFLY,FREESTYLE
67 58 37 19;Will Smith;Michael Phelps;SENIOR;BACKSTROKE,BUTTERFLY,FREESTYLE,BREASTSTROKE
39 92 92 10;Michael Jackson;Ayla Handannah;SENIOR;BACKSTROKE
93 28 72 41;Alfred Lutten;Michael Phelps;SENIOR;FREESTYLE
67 38 95 01;Hjalte Happy;Lone Nielsen;SENIOR;BACKSTROKE,BUTTERFLY,BREASTSTROKE
41 89 34 01;Anders Degn;Jens Hansen;JUNIOR;FREESTYLE,BREASTSTROKE
